"station","metric","n_obs","full_aic","baseline_aic","delta_aic","full_dev_expl","baseline_dev_expl","interpretation"
"14M","fish_presence",4368,2978,3092.8,114.8,52,49.5,"Strong"
"14M","vessel_presence",4368,2610.2,2995.4,385.2,34.5,23.5,"Strong"
"14M","dolphin_presence",4368,2476.2,2525.8,49.6,8.6,5.7,"Strong"
"37M","fish_presence",4367,2239.1,2438.1,199.1,64.7,60.6,"Strong"
"37M","vessel_presence",4367,2799.3,3350.6,551.3,53.5,43.4,"Strong"
"37M","dolphin_presence",4367,4662.8,4761.6,98.8,24.3,22,"Strong"
"9M","fish_presence",4367,3648.9,3860.2,211.3,40.7,36.7,"Strong"
"9M","vessel_presence",4367,1460.1,1717.2,257,33.5,19.8,"Strong"
"9M","dolphin_presence",4367,3393,3468.1,75.1,5.3,2.4,"Strong"
